Publisher    /Developer,Program,Grade Levels,Copyright Year (Nat’l),Recommended,Edits Needed ,Adopted,EdReports Rating (Nat’l Version),Present on Other State Lists (Nat’l),Present in Market,Publisher on 2014 List,Grade Band
"Accelerate Learning, Inc.",STEMscopes Math California,K–8,2024,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE ,FALSE,Basic Math K–8
"Accelerate Learning, Inc.",Math Nation California,K–8,2024,TRUE,TRUE,FALSE,Aligned?, TRUE,TRUE,FALSE,Basic Math K–8
"Agile Mind Educational Holdings, Inc.",California Middle School Mathematics,6–8,2016,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,TRUE,Basic Math K–8
"Amplify Education, Inc.",Amplify Desmos Math CA,K–8,2023,TRUE,FALSE,FALSE,Under review,TRUE,TRUE,FALSE,Basic Math K–8
"Barobo, Inc.",RoboBlocky Math,K–8,2022,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Basic Math K–8
"Big Ideas Learning, LLC",California Math & YOU,K–5,2024,TRUE,TRUE,FALSE,Under review,TRUE ,FALSE,TRUE,Basic Math K–8
"Big Ideas Learning, LLC",California Math & YOU,6–8,2024,TRUE,FALSE,FALSE,Under review,TRUE,FALSE,TRUE,Basic Math K–8
"Carnegie Learning, Inc.",California ClearMath K–5,K–5,2024,TRUE,TRUE,FALSE,Under review,TRUE,TRUE,FALSE,Basic Math K–8
"Carnegie Learning, Inc.",California ClearMath 6–8,6–8,2024,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Center for Mathematics and Teaching, Inc.",MathLinks Core,6–8,2023,TRUE,FALSE,FALSE,Partially aligned,TRUE,TRUE,TRUE,Basic Math K–8
CPM Educational Program,"Core Connections, 3rd Ed.",6–8,2025,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Basic Math K–8
CPM Educational Program,Inspiring Connections,6–8,2024,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Basic Math K–8
Curriculum Associates,Classroom Mathematics California ,K–8,2024,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Ed Gems Math, LLC","California EdGems Math 1, 2, and 3",6–8,2024,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE ,FALSE,Basic Math K–8
Great Minds PBC,Eureka Math Squared California,K–5,2021,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
Great Minds PBC,Eureka Math Squared California,6–8,2021,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Heinemann, a division of Greenwood Publishing Group, LLC",California Math Expressions,K–6,2025,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Basic Math K–8
HMH Education Company,HMH Into Math California,K–5,2020,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,TRUE,Basic Math K–8
HMH Education Company,HMH Into Math California,6–8,2020,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,TRUE,Basic Math K–8
"Imagine Learning, LLC",Imagine IM California,K–6,2025,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Imagine Learning, LLC",Imagine IM California,6–8,2025,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Innovamat Education, Inc.",Thinking Math!,K–5,2025,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Basic Math K–8
"IXL Learning, Inc.",Takeoff by IXL,K–5,2023,TRUE,TRUE,FALSE,Under review,FALSE,FALSE,FALSE,Basic Math K–8
Kendall Hunt Publishing Company,IMKH California,K–5,2025,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
Kendall Hunt Publishing Company,IMKH California: Grades 6–8,6–8,2025,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
Kiddom,Kiddom IM® v.360 California,K–5,2025,TRUE,TRUE,FALSE,Aligned,TRUE,FALSE,FALSE,Basic Math K–8
Kiddom,Kiddom IM® v.360 California,6–8,2025,TRUE,TRUE,FALSE,Aligned,TRUE,FALSE,FALSE,Basic Math K–8
"McGraw Hill, LLC",California Reveal Math K–5,K–5,2022,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,TRUE,Basic Math K–8
"McGraw Hill, LLC","California Reveal Math, 6–8",6–8,2025,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,TRUE,Basic Math K–8
"MidSchoolMath, LLC",Core Curriculum by MidSchoolMath,5–8,2021,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
MIND Education,InsightMath California,K–6,2025,TRUE,TRUE,FALSE,Under review,FALSE,FALSE,FALSE,Basic Math K–8
Open Up Resources,Open Up Resources K–8 Math - California Standards,K–8,2022,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Paradigm Math, LLC",Paradigm,K–6,2024,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Basic Math K–8
"Paradigm Math, LLC",Paradigm,6–8,2024,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Basic Math K–8
"Savvas Learning Company, LLC",Envision+ California Mathematics,K–8,2027,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Basic Math K–8
"Savvas Learning Company, LLC",Experience Math California,K–8,2025,TRUE,FALSE,FALSE,Under review,TRUE,FALSE,TRUE,Basic Math K–8
The Math Learning Center,Bridges in Mathematics,K–5,2025,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,FALSE,Basic Math K–8
"Accelerate Learning, Inc.",Math Nation California,Algebra 1,2024,TRUE,FALSE,FALSE,Aligned,TRUE,FALSE,FALSE,Algebra 1
"Agile Mind Educational Holdings, Inc.",California Algebra 1,Algebra 1,2016,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,TRUE,Algebra 1
"Amplify Education, Inc.",Amplify Desmos Math CA,Algebra 1,2026,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Algebra 1
"Barobo, Inc.",RoboBlocky Math: Algebra 1,Algebra 1,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Algebra 1
"Big Ideas Learning, LLC",Algebra 1 Concepts and Connections for California,Algebra 1,2025,TRUE,TRUE,FALSE,In queue,TRUE,FALSE,TRUE,Algebra 1
"Carnegie Learning, Inc.",California ClearMath Algebra 1,Algebra 1,2018,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Algebra 1
Curriculum Associates,Classroom Mathematics California,Algebra 1 ,2026,TRUE,TRUE,FALSE,Aligned ,TRUE,TRUE ,FALSE,Algebra 1
"Ed Gems Math, LLC",Algebra 1,Algebra 1,2022,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Algebra 1
Great Minds PBC,Eureka Math Squared California,Algebra 1,2022,TRUE,FALSE,FALSE,Aligned ,TRUE,TRUE ,FALSE,Algebra 1
HMH Education Company,HMH Into Math California,Algebra 1,2020,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,Algebra 1
"Imagine Learning, LLC",Imagine IM  California,Algebra 1,2024,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Algebra 1
Kiddom,Kiddom IM® v.360 California Algebra 1,Algebra 1,2024,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,Algebra 1
"McGraw Hill, LLC",California Reveal Math Algebra 1,Algebra 1,2020,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,TRUE,Algebra 1
Open Up Resources,Open Up Algebra 1 – California Standards,Algebra 1,2021,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Algebra 1
Pathway2Careers (NS4ed LLC dba Pathway2Careers),Algebra 1,Algebra 1,2021,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Algebra 1
Kendall Hunt Publishing Company,IMKH California: Algebra 1,Algebra 1,2019,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,FALSE,Algebra 1
"Savvas Learning Company, LLC",Envision + California Algebra 1,Algebra 1,2027,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Algebra 1
TPS,Steam into Big Ideas Algebra 1,Algebra 1,2025,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE ,Algebra 1
"Agile Mind Educational Holdings, Inc,",California Integrated Mathematics 1,Math 1,2019,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE ,TRUE ,Integrated Mathematics 1
"Amplify Education, Inc.",Amplify Desmos Math CA,Math 1,2026,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Integrated Mathematics 1
"Barobo, Inc.",RoboBlocky Math: Mathematics 1,Math 1,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Integrated Mathematics 1
"Big Ideas Learning, LLC",Integrated Mathematics 1 Concepts and Connections for California,Math 1,2023,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE ,Integrated Mathematics 1
"Carnegie Learning, Inc.",California ClearMath Integrated Math 1,Math 1,2018,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Integrated Mathematics 1
"Imagine Learning, LLC",Imagine IM California,Math 1,2019,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Integrated Mathematics 1
Kendall Hunt Publishing Company,IMKH California: Integrated Math 1,Math 1,2024,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Integrated Mathematics 1
"McGraw Hill, LLC",California Reveal Math Integrated Mathematics 1,Math 1,2020,TRUE,FALSE,FALSE,Aligned,TRUE,TRUE,TRUE ,Integrated Mathematics 1
Open Up Resources,Open Up Math 1 – California Standards,Math 1,2021,TRUE,TRUE,FALSE,Aligned,TRUE,TRUE,FALSE,Integrated Mathematics 1
"Savvas Learning Company, LLC",Envision+ California Integrated Mathematics 1,Math 1,2027,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Integrated Mathematics 1
TPS,Steam into Big Ideas Math 1,Math 1,2025,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE ,Integrated Mathematics 1
