Product Family,Publisher,Grade Band (K-8),Recommended Algebra 1 Product,Recommended Math 1 Product,TK Product Available,Present in CA Market Data?,EdReports review of Current or Previous National Edition,Other State List,Publisher on 2014 California State Adoption List,Illustrative Math Certified (C) or Derivative (D)
California Middle School Mathematics,"Agile Mind Educational Holdings, Inc.",6–8,Y,Y,N,Y,Y,Y,Y,N
STEMscopes Math California,"Accelerate Learning, Inc.",K–8,N,N,N,Y,Y,Y,N,N
Math Nation California,"Accelerate Learning, Inc.",K–8,Y,N,N,Y,Y,Y,N,D
Amplify Desmos Math CA,"Amplify Education, Inc.",K–8,Y,Y,Y,Y,Under review,Y,N,D
RoboBlocky Math,"Barobo, Inc.",K–8,Y,Y,N,N,N,N,N,N
California Math & YOU,"Big Ideas Learning, LLC","K–5, 6–8",Y,Y,N,N,Under review,Y,Y,N
California ClearMath,"Carnegie Learning, Inc.","K–5, 6–8",Y,Y,Y,Y,N,Y,N,N
MathLinks Core,"Center for Mathematics and Teaching, Inc.",6–8,N,N,N,Y,Y,Y,Y,N
"Core Connections, 3rd Ed.",CPM Educational Program,6–8,N,N,N,N,Y,Y,Y,N
Inspiring Connections,CPM Educational Program,6–8,N,N,N,Y,N,N,Y,N
Classroom Mathematics California,Curriculum Associates,K–8,Y,N,Y,Y,Y,Y,N,N
California EdGems Math,"Ed Gems Math, LLC",6–8,Y,N,N,Y,Y,Y,N,N
Eureka Math Squared California,Great Minds PBC,"K–5, 6–8",Y,N,Y,Y,Y,Y,N,N
California Math Expressions,"Heinemann, a division of Greenwood Publishing Group, LLC",K–6,N,N,Y,N,N,Y,N,N
HMH Into Math California,HMH Education Company,"K–5, 6–8",Y,N,Y,Y,Y,Y,Y,N
Imagine IM California,"Imagine Learning, LLC","K–6, 6–8",Y,Y,Y,Y,Y,Y,N,C
Thinking Math!,"Innovamat Education, Inc.",K–5,N,N,Y,N,N,N,N,N
Takeoff by IXL,"IXL Learning, Inc.",K–5,N,N,N,N,Under review,N,N,N
IMKH California,Kendall Hunt Publishing Company,"K–5, 6–8",Y,Y,Y,Y,Y,Y,N,C
Kiddom IM® v.360 California,Kiddom,"K–5, 6–8",Y,N,N,N,Y,Y,N,C
California Reveal Math,"McGraw Hill, LLC","K–5, 6–8",Y,Y,Y,Y,Y,Y,Y,N
Core Curriculum by MidSchoolMath,"MidSchoolMath, LLC",5–8,N,N,N,Y,Y,Y,N,N
InsightMath California,MIND Education,K–6,N,N,Y,N,Under review,N,N,N
Open Up Resources - California Standards,Open Up Resources,K–8,Y,Y,N,Y,Y,Y,N,D
Paradigm,"Paradigm Math, LLC","K–6, 6–8",N,N,Y,N,N,N,N,N
Envision+ California Mathematics,"Savvas Learning Company, LLC",K–8,Y,Y,Y,N,N,N,Y,N
Experience Math California,"Savvas Learning Company, LLC",K–8,N,N,Y,N,Under review,Y,Y,N
Bridges in Mathematics,The Math Learning Center,K–5,N,N,Y,Y,Y,Y,N,N
Steam into Big Ideas Mathematics,TPS,K–8,Y,Y,N,N,N,N,Y,N
